Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
8695;EA-AM;;2018-04-02;2019-10-23;1000.0000;
8695;A;;2009-04-20;;1000.0000;
8695;ADC;;;;1000.0000;
8695;B-APV/APVC;APV-APVC;2017-09-16;;NaN;B-APV
8695;COL -Z;;2023-03-24;;1000.0000;
8695;COL-Z APV/APVC;APV-APVC;2023-03-24;;1000.0000;
8695;CUI;;2018-10-27;;1000.0000;
8695;CUI PREFER;;;;1000.0000;
8695;D;;2009-05-28;;1000.0000;
8695;E;;2021-10-27;;1000.0000;
8695;EXT;;;;1000.0000;
8695;H-APV/APVC;APV-APVC;2017-09-16;;1460.6152;H-APV
8695;I-APV/APVC;APV-APVC;2017-09-16;;1538.5336;I-APV
8695;N;;2023-06-14;;1000000.0000;
8695;P;;;;1000.0000;
8695;PRE-APV;APV;;;1000.0000;
8695;W;;2022-01-07;;1000.0000;
8695;W-APV;APV;2022-01-11;;1000.0000;
8695;Z;;2019-10-24;;1000.0000;EA-AM
8696;B;APV;2009-04-17;2010-08-19;1000.0000;
8696;B-APV;APV;2010-08-20;2017-09-15;1068.2185;B
8696;H-APV;APV;2010-08-20;2017-09-15;1000.0000;
8696;I-APV;APV;2010-08-20;2017-09-15;1000.0000;
8696;EA-AM;;2018-03-19;2019-10-23;1000.0000;
8696;A;;2009-04-17;;1000.0000;
8696;ADC;;;;1000.0000;
8696;B-APV/APVC;APV-APVC;2017-09-16;;NaN;B-APV
8696;COL -Z;;2023-03-24;;1000.0000;
8696;COL-Z APV/APVC;APV-APVC;2023-03-24;;1000.0000;
8696;CUI;;2018-10-27;;1000.0000;
8696;CUI PREFER;;;;1000.0000;
8696;D;;2009-05-28;;1000.0000;
8696;E;;2020-07-01;;1000.0000;
8696;EXT;;;;1000.0000;
8696;H-APV/APVC;APV-APVC;2017-09-16;;1386.2321;H-APV
8696;I-APV/APVC;APV-APVC;2017-09-16;;1356.2815;I-APV
8696;N;;;;1000000.0000;
8696;P;;;;1000.0000;
8696;PRE-APV;APV;;;1000.0000;
8696;W;;2022-01-07;;1000.0000;
8696;W-APV;APV;2022-01-11;;1000.0000;
8696;Z;;2019-10-24;;1000.0000;EA-AM
8705;B;APV;2009-04-12;2011-05-08;1.3132;
8705;C;;2009-04-12;2011-05-08;1.0000;
8705;APV-A;APV;2011-05-09;2013-04-26;1.0000;
8705;EX;;;2016-03-26;1.0000;
8705;G-APV;APV-APVC;2013-04-27;2016-03-26;1.0000;
8705;O;;2016-09-09;2018-03-10;1.0000;
8705;RV;;2021-03-23;2021-07-11;1.0000;
8705;A;;2009-04-12;;1.3132;
8705;APV;APV;2013-04-27;;6.4112;APV-A
8705;APV-AP-APVC;APV-APVC;2022-09-29;;1.0000;
8705;F;;2011-05-09;;1.5505;O
8705;I;;2009-04-12;;1.0000;
8705;LV;;2016-04-29;;1.0000;
8705;P;;2011-05-09;;1.0000;
8707;G;;2009-10-19;2017-08-02;1000.0000;
8707;A;;2009-06-03;;1000.0000;
8707;AC;;2015-10-08;;1000.0000;
8707;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8707;B;;2009-06-03;;1000.0000;
8707;C;APV;2009-06-03;;1000.0000;
8707;D;APV;2009-06-03;;1000.0000;
8707;E;;2009-06-03;;1000.0000;
8707;F;;2009-06-03;;1000.0000;
8707;H;APV-APVC;2012-12-29;;1000.0000;
8707;I;;2015-10-21;;1000.0000;
8707;M;;2016-08-18;;1000.0000;
8707;SURA;;;;1000.0000;
8710;ALTOP;;2009-05-11;;1000.0000;
8710;APV;APV;2009-05-11;;1000.0000;
8710;BCI;;;;1000.0000;
8710;BPRIV;;2012-01-09;;1000.0000;
8710;CLASI;;2009-05-11;;1000.0000;
8710;FAMIL;;2012-01-09;;1000.0000;
8712;ALTOP;;2009-05-19;;1000.0000;
8712;APV;APV;2009-05-19;;1000.0000;
8712;BCI;;;;1000.0000;
8712;BPRIV;;2012-01-09;;1000.0000;
8712;CLASI;;2009-05-19;;1000.0000;
8712;FAMIL;;2012-01-09;;1000.0000;
8723;B;APV;2009-06-10;2011-05-08;2049.3209;
8723;APV-A;APV;2011-05-09;2013-04-26;1000.0000;
8723;AC;;2014-03-22;2014-11-24;1000.0000;
8723;EX;;;2016-03-26;1000.0000;
8723;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8723;O;;2014-03-22;2021-05-07;1000.0000;
8723;RV;;2021-03-23;2021-07-11;1000.0000;
8723;A;;2009-06-10;;2049.3209;
8723;APV;APV;2013-04-27;;2561.4729;APV-A
8723;APV-AP-APVC;APV-APVC;2022-09-29;;1000.0000;
8723;F;;2011-05-09;;1000.0000;O
8723;I;;2011-05-09;;1000.0000;
8723;LV;;2016-03-10;;1000.0000;
8723;P;;2011-05-09;;1000.0000;
8731;UNICA;;2009-11-16;2018-01-04;1000.0000;
8731;APVC;APVC;;2021-02-17;1000.0000;
8731;APV;APV;2018-05-08;;1000.0000;
8731;CLASI;;2018-01-05;;1000.0000;UNICA
8731;COLAB;;2021-02-19;;1000.0000;
8740;V;;2009-08-05;2012-06-25;781.6191;
8740;A;;2009-08-05;2021-04-17;1000.0000;
8740;E;;2009-08-05;2021-04-17;1000.0000;
8740;GLOBA;;2009-08-05;2021-04-17;1000.0000;
8740;INVER;;2009-08-05;2021-04-17;1000.0000;
8740;PATRI;;2009-08-05;2021-04-17;1000.0000;
8740;PERSO;;2012-06-26;2021-04-17;781.6191;V
8740;AHORROSIST;;2021-05-06;;1000.0000;
8740;ALTOPATRIM;;2021-06-15;;1000.0000;
8740;APV;APV;2009-08-05;;1272.3215;
8740;CLASICA;;2021-04-18;;1000.0000;PERSO
8740;CONVENIO;;;;1000.0000;
8740;FAMILIACLA;;2021-04-18;;1000.0000;INVER
8740;WEALTH;;2021-06-09;;1000.0000;
8740;WEB;;2021-04-21;;1000.0000;
8741;A;;2009-08-05;2021-05-22;1000.0000;
8741;E;;2009-08-05;2021-05-22;1000.0000;
8741;GLOBA;;2009-08-05;2021-05-22;1000.0000;
8741;INVER;;2009-08-05;2021-05-22;1000.0000;
8741;PATRI;;2009-08-05;2021-05-22;1000.0000;
8741;V;;2009-08-05;2021-05-22;1645.7556;UNICA
8741;AHORROSIST;;2021-05-28;;1000.0000;
8741;ALTOPATRIM;;2021-12-23;;1000.0000;
8741;APV;APV;2009-08-05;;1000.0000;
8741;CLASICA;;2021-05-23;;2120.1677;V
8741;CONVENIO;;;;1000.0000;
8741;FAMILIACLA;;2021-05-23;;1381.4695;INVER
8741;VIVIENDADO;;2021-05-23;;1000.0000;
8741;VIVIENDAUN;;2021-05-23;;1000.0000;
8741;WEALTH;;2021-09-29;;1000.0000;
8741;WEB;;2021-05-28;;1000.0000;
8744;APV;APV;2009-11-20;;1000.0000;
8744;BE;;2019-08-21;;1000.0000;
8744;CLASI;;2009-11-20;;1000.0000;
8744;CRECI;;2009-11-20;;1000.0000;
8744;PATRI;;2009-11-20;;1000.0000;
8744;VIVIENDA;;;;1000.0000;
8749;A;;2009-11-02;2017-11-09;1000.0000;
8749;B;APV;2009-11-02;2017-11-09;1000.0000;
8749;C;;2009-11-02;2017-11-09;1000.0000;
8749;F;;2009-11-02;2017-11-09;1000.0000;
8749;I;;2009-11-02;2017-11-09;1000.0000;
8749;J;;;2017-11-09;1000.0000;
8749;APV;APV;2017-11-10;;1000.0000;B
8749;CLASICA;;2017-11-10;;1000.0000;A
8749;D;APV;2015-03-06;;1000.0000;
8749;E;APVC;;;1000.0000;
8749;G;APV;2015-04-29;;1000.0000;
8749;INSTITUCIO;;2017-11-10;;1000.0000;I
8749;K;;2022-10-11;;1000.0000;
8749;LARGOPLAZO;;2017-11-10;;1000.0000;F
8749;LIQUIDEZ;;2017-11-10;;1000.0000;C
8749;PATRIMONIA;;2022-03-04;;1000.0000;J
8750;A;;2009-10-03;2017-11-09;1.0000;
8750;B;APV;2016-02-10;2017-11-09;1.0000;
8750;C;;2009-10-03;2017-11-09;1.0000;
8750;I;;2009-10-03;2017-11-09;1.0000;
8750;APV;APV;2017-11-10;;1.0000;B
8750;CLASICA;;2017-11-10;;1.0000;A
8750;D;APV;;;1.0000;
8750;G;APV;;;1.0000;
8750;INSTITUCIO;;2017-11-10;;1.0000;I
8750;K;;2016-11-16;;1.0000;
8750;LIQUIDEZ;;2017-11-10;;1.0000;C
8750;X;;2016-08-18;;1.0000;
8753;APV;APV;2009-11-20;;1000.0000;
8753;BE;;2019-08-21;;1000.0000;
8753;CLASI;;2009-11-20;;1000.0000;
8753;CRECI;;2009-11-20;;1000.0000;
8753;PATRI;;2009-11-20;;1000.0000;
8755;B;APV;2009-10-07;2011-05-08;1394.3920;
8755;C;;2009-10-07;2011-05-08;1394.3920;
8755;APV-A;APV;2011-05-09;2013-04-26;1395.0000;
8755;EX;;;2016-03-26;1000.0000;
8755;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8755;A;;2009-10-07;;1394.3920;
8755;APV;APV;2013-04-27;;2123.7397;APV-A
8755;APV-AP-APVC;APV;2020-10-15;;1000.0000;
8755;D;;2020-09-14;;1000.0000;
8755;F;;2011-05-09;;1261.6153;C
8755;I;;2009-10-07;;1028.5013;
8755;LV;;2015-06-08;;1000.0000;
8755;P;;2011-05-09;;1000.0000;
8773;J;APV-APVC;2013-10-09;2015-01-26;1000.0000;
8773;K;APV-APVC;2013-10-09;2015-01-26;1000.0000;
8773;S;;2013-09-09;2015-01-26;1000.0000;No
8773;T;APV-APVC;2013-09-09;2015-01-26;1000.0000;No
8773;A;;2010-03-01;;1000.0000;
8773;AC;;2015-10-08;;1000.0000;
8773;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8773;B;;2010-03-01;;1000.0000;
8773;C;APV-APVC;2010-03-01;;1000.0000;
8773;D;APV-APVC;2010-03-01;;1000.0000;
8773;E;;2010-03-01;;1000.0000;
8773;F;;2010-03-01;;1000.0000;
8773;H;APV-APVC;2012-12-29;;1000.0000;
8773;I;;2015-10-21;;1000.0000;
8773;M;;2016-08-18;;1000.0000;
8773;SURA;;;;1000.0000;
8774;S;;2013-09-10;2015-01-26;1000.0000;No
8774;T;APV;2013-09-10;2015-01-26;1000.0000;No
8774;A;;2010-03-01;;1000.0000;
8774;AC;;2015-10-08;;1000.0000;
8774;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8774;B;;2010-03-01;;1000.0000;
8774;C;APV;2010-03-01;;1000.0000;
8774;D;APV;2010-03-01;;1000.0000;
8774;E;;2010-03-01;;1000.0000;
8774;F;;2010-03-01;;1000.0000;
8774;H;APV-APVC;2012-12-29;;1000.0000;
8774;I;;2015-10-21;;1000.0000;
8774;M;;2016-08-18;;1000.0000;
8774;SURA;;;;1000.0000;
8775;J;APV-APVC;2013-10-09;2015-01-15;1000.0000;
8775;K;APV-APVC;2013-10-09;2015-01-15;1000.0000;
8775;S;;2013-09-09;2015-01-15;1000.0000;
8775;T;APV-APVC;2013-09-09;2015-01-15;1000.0000;
8775;A;;2010-03-01;;1000.0000;
8775;AC;;2015-10-08;;1000.0000;
8775;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8775;B;;2010-03-01;;1000.0000;
8775;C;APV-APVC;2010-03-01;;1000.0000;
8775;D;APV-APVC;2010-03-01;;1000.0000;
8775;E;;2010-03-01;;1000.0000;
8775;F;;2010-03-01;;1000.0000;
8775;H;APV-APVC;2012-12-29;;1000.0000;
8775;I;;2015-10-21;;1000.0000;
8775;M;;2016-08-18;;1000.0000;
8775;SURA;;;;1000.0000;
8776;A;;2010-03-01;;1000.0000;
8776;AC;;2015-10-08;;1000.0000;
8776;AC-APV;APV-APVC;2015-10-08;;1000.0000;
8776;B;;2010-03-01;;1000.0000;
8776;C;APV;2010-03-01;;1000.0000;
8776;D;APV;2010-03-01;;1000.0000;
8776;E;;2010-03-01;;1000.0000;
8776;F;;2010-03-01;;1000.0000;
8776;H;APV-APVC;2012-12-29;;1000.0000;
8776;I;;2015-10-21;;1000.0000;
8776;M;;2016-08-18;;1000.0000;
8776;SURA;;2022-05-30;;1000.0000;
8785;A;;2010-04-05;2017-11-09;1000.0000;
8785;B;APV;2010-04-05;2017-11-09;1000.0000;
8785;C;;2010-04-05;2017-11-09;1000.0000;
8785;F;;2010-04-05;2017-11-09;1000.0000;
8785;I;;2010-04-05;2017-11-09;1000.0000;
8785;APV;APV;2017-11-10;;1000.0000;B
8785;CLASICA;;2017-11-10;;1000.0000;A
8785;D;APV;2010-04-05;;1000.0000;
8785;E;APV;2010-04-05;;1000.0000;
8785;G;APV;2012-09-20;;1000.0000;
8785;INSTITUCIO;;2017-11-10;;1000.0000;I
8785;K;;2023-05-03;;1000.0000;
8785;LARGOPLAZO;;2017-11-10;;1000.0000;F
8785;LIQUIDEZ;;2017-11-10;;1000.0000;C
8787;A;;2018-02-19;;1000.0000;
8787;ADC;;2017-02-09;;1000.0000;
8787;ALTOP;;2010-09-10;;1000.0000;
8787;APV;APV;2010-09-10;;1000.0000;
8787;BCI;;2020-08-11;;1000.0000;
8787;BPRIV;;2017-11-17;;1000.0000;
8788;B;APV;2010-03-14;2011-05-08;1000.0000;
8788;C;;2010-03-14;2011-05-08;1000.0000;
8788;APV-A;APV;2011-05-09;2013-04-26;1000.0000;
8788;EX;;;2016-03-26;1000.0000;
8788;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8788;O;;2015-04-09;2018-03-10;1000.0000;
8788;APV-AP;APV;2018-03-21;2022-09-29;1000.0000;
8788;A;;2010-03-14;;1000.0000;
8788;APV;APV;2013-04-27;;1460.0498;APV-A
8788;APV-AP-APVC;APV-APVC;2022-09-30;;NaN;APV-AP
8788;F;;2011-05-09;;1263.0238;O
8788;I;;2011-05-09;;1000.0000;
8788;LV;;;;1000.0000;
8788;P;;2011-05-09;;1000.0000;
8788;X;;2017-05-25;;1000.0000;
8795;APV;APVC;;2015-10-02;1000.0000;
8795;E;;2012-04-16;2015-10-02;1000.0000;
8795;A;;2011-01-07;;1000.0000;
8795;APV1;APV;2015-10-03;;1000.0000;APV
8795;B;;2011-01-07;;1000.0000;
8795;D;;2011-01-07;;2.0756;
8795;F;;2012-04-16;;1000.0000;
8795;G;;2015-10-23;;1000.0000;
8795;H;;2015-09-04;;1000.0000;A-I-R
8795;I;APV;2011-01-07;;1000.0000;
8795;J;;2017-10-17;;1000.0000;
8795;S;;2017-01-10;;1000.0000;
8795;V;;2015-10-03;;1000.0000;M
8799;A;;2010-07-28;2017-01-11;1000.0000;
8799;B;APV;2010-07-28;2017-01-11;1000.0000;
8799;F;;2010-07-28;2017-01-11;1000.0000;
8799;I;;;2017-01-11;1000.0000;
8799;M;;;2017-01-11;1000.0000;
8799;U;;;2017-01-11;1000.0000;
8799;FE;;;2019-03-09;1000.0000;
8799;APV;APV;2017-01-12;;739.4886;B
8799;F1;;2017-01-12;;609.4594;A
8799;F2;;2017-04-05;;1000.0000;M
8799;F3;;2017-01-12;;677.0109;F
8799;F4;;2017-04-25;;1000.0000;I
8799;F5;;2017-05-17;;1000.0000;U
8799;IT;;2017-03-15;;1000.0000;
8799;S;;;;1000.0000;
8806;APV;APVC;;2015-10-02;1000.0000;
8806;I;APV;2010-08-02;2015-10-02;1000.0000;
8806;A;;2010-08-02;;1000.0000;
8806;APV1;APV;2015-10-03;;1000.0000;APV
8806;B;;2010-08-02;;1000.0000;
8806;D;;2010-08-02;;1000.0000;
8806;G;;2015-09-25;;1000.0000;
8806;H;;2015-09-04;;1000.0000;A-I-R
8806;I-APV;APV;2015-10-03;;1000.0000;I
8806;J;;2017-10-17;;1000.0000;
8806;S;;2015-10-05;;1000.0000;
8806;V;;2015-10-03;;1000.0000;M
8807;A;;2010-08-19;;1000.0000;
8807;APV;APV;2010-08-19;;1000.0000;
8807;B;;2010-08-19;;1000.0000;
8807;BE;;2019-07-02;;1000.0000;
8807;C;;2010-08-19;;1000.0000;
8807;F;;2018-03-02;;1000.0000;
8807;I;;2013-08-02;;1000.0000;
8807;VIVIENDA;;2016-01-29;;1000.0000;
8811;S;;2011-12-17;2014-12-26;1000.0000;
8811;A;;2010-09-27;2020-02-12;1000.0000;
8811;C;;2011-12-17;2020-02-12;3000.0000;
8811;E;;2013-09-16;2020-02-12;1000.0000;
8811;B;APV;2010-09-27;;2000.0000;
8811;BCH;;2017-10-02;;1000.0000;
8811;BPLUS;APV;2017-11-02;;2000.0000;
8811;L;;2020-02-13;;903.9452;A
8811;M;;2020-02-13;;4011.2528;C
8812;G;;2010-10-04;2017-08-02;1000.0000;
8812;A;;2010-10-04;2023-11-15;1000.0000;
8812;AC;;2015-10-08;2023-11-15;1000.0000;
8812;AC-APV;APV-APVC;2015-10-08;2023-11-15;1000.0000;
8812;B;;2010-10-04;2023-11-15;1000.0000;
8812;C;APV;2010-10-04;2023-11-15;1000.0000;
8812;D;APV;2010-10-04;2023-11-15;1000.0000;
8812;E;;2010-10-04;2023-11-15;1000.0000;
8812;F;;2010-10-04;2023-11-15;1000.0000;
8812;H;APV-APVC;2012-12-29;2023-11-15;1000.0000;
8812;I;;2015-10-21;2023-11-15;1000.0000;
8812;M;;2016-08-18;2023-11-15;1000.0000;
8812;SURA;;2021-12-21;2023-11-15;1000.0000;
8819;A;;2010-11-15;2017-11-09;1000.0000;
8819;B;APV;2010-11-15;2017-11-09;1000.0000;
8819;C;;2010-11-15;2017-11-09;1000.0000;
8819;F;;2010-11-15;2017-11-09;1000.0000;
8819;I;;2010-11-15;2017-11-09;1000.0000;
8819;J;;2016-07-18;2017-11-09;1000.0000;
8819;APV;APV;2017-11-10;;1000.0000;B
8819;CLASICA;;2017-11-10;;1000.0000;A
8819;D;APV;2010-11-15;;1000.0000;
8819;E;APVC;;;1000.0000;
8819;G;APV;2016-08-22;;1000.0000;
8819;INSTITUCIO;;2017-11-10;;1000.0000;I
8819;K;;2016-07-28;;1000.0000;
8819;LARGOPLAZO;;2017-11-10;;1000.0000;F
8819;LIQUIDEZ;;2017-11-10;;1000.0000;C
8819;PATRIMONIA;;2017-11-10;;1000.0000;J
8820;APV;APVC;;2015-10-02;1000.0000;
8820;D;;2010-12-13;2015-10-02;100.0000;
8820;I;APV;2010-12-13;2015-10-02;100.0000;
8820;A;;2010-12-13;;100.0000;
8820;APV1;APV;2015-10-03;;1000.0000;APV
8820;B;;2010-12-13;;100.0000;
8820;G;;2015-10-22;;1000.0000;
8820;H;;2015-09-04;;1000.0000;A - I
8820;I-APV;APV;2015-10-03;;NaN;I
8820;J;;2017-10-17;;1000.0000;
8820;S;;2017-06-09;;1000.0000;
8820;V;;2015-10-03;;1000.0000;M
8822;D;APV;2011-02-21;2015-03-08;1000.0000;
8822;A;;2011-02-21;2021-07-17;1000.0000;
8822;B;;2011-02-21;2021-07-17;1000.0000;
8822;C;;2011-02-21;2021-07-17;1000.0000;
8822;E;;2011-02-21;2021-07-17;1000.0000;
8822;F;;2015-03-10;2021-07-17;1000.0000;
8822;ALTOPATRIM;;2022-02-08;;1000.0000;
8822;APV;APV;2015-03-09;;1209.1699;D
8822;CLASICA;;2021-07-18;;1461.8102;A
8822;FAMILIACLA;;2021-07-18;;1387.0019;F
8822;INSTITUCIO;;;;1000.0000;
8822;SBK;;;;1000.0000;
8822;WEALTH;;2021-10-21;;1000.0000;
8822;WEB;;2021-07-18;;1586.8611;E
8824;APVC1;APV;2011-01-26;2012-01-02;1000.0000;
8824;APVC2;APV;2011-01-26;2012-01-02;1000.0000;
8824;APVC3;APV;2011-01-26;2012-01-02;1000.0000;
8824;APVC4;APV;2011-01-26;2012-01-02;1000.0000;
8824;E;;2011-01-26;2012-12-31;1000.0000;
8824;F;;2011-01-26;2012-12-31;1000.0000;
8824;I;;2011-01-26;2012-12-31;1000.0000;
8824;M;;2013-01-01;2016-10-14;1000.0000;I
8824;AC;;;2021-11-03;1000.0000;
8824;APVAC;APV;;2021-11-03;1000.0000;
8824;I;;;2021-11-03;1000.0000;
8824;A;;2011-01-26;2022-04-29;1000.0000;
8824;C;APV;2011-01-26;2022-04-29;1000.0000;
8824;LP180;;2013-01-01;2022-04-29;931.3377;F
8824;LP3;;2013-01-01;2022-04-29;910.2570;E
8824;LPI;;2016-10-15;2022-04-29;1000.0000;M
8824;PLAN1;APV;2012-01-03;2022-04-29;953.5491;APVC1
8824;PLAN2;APV;2012-01-03;2022-04-29;944.2837;APVC2
8824;PLAN3;APV;2012-01-03;2022-04-29;947.2556;APVC3
8824;PLAN4;APV;2012-01-03;2022-04-29;958.2328;APVC4
8824;B;APV;2011-01-26;;1000.0000;
8824;DIG;;2022-05-03;;1000.0000;
8824;G;;2011-01-26;;1000.0000;
8824;GLB;;2022-04-30;;1000.0000;A
8824;H;APV;2022-04-30;;1000.0000;C
8824;I2;;2021-12-02;;1000.0000;
8824;INV;;2022-04-30;;1000.0000;LP180
8824;K;APV;2022-05-02;;1000.0000;
8824;O;;2021-11-05;;1000.0000;
8824;P;APV;2022-04-30;;1000.0000;
8824;PAT;;2022-04-30;;1000.0000;LPI
8825;APVC1;APV;2011-01-31;2012-01-02;1000.0000;
8825;APVC2;APV;2011-01-31;2012-01-02;1000.0000;
8825;APVC3;APV;2011-01-31;2012-01-02;1000.0000;
8825;APVC4;APV;2011-01-31;2012-01-02;1000.0000;
8825;E;;2011-01-31;2012-12-31;1000.0000;
8825;F;;2011-01-31;2012-12-31;1000.0000;
8825;I;;2011-01-31;2012-12-31;1000.0000;
8825;M;;2013-01-01;2016-10-14;1000.0000;I
8825;A;;2011-01-31;2022-04-29;1000.0000;
8825;AC;;;2022-04-29;1000.0000;
8825;APVAC;APV;;2022-04-29;1000.0000;
8825;C;APV;2011-01-31;2022-04-29;1000.0000;
8825;I;;;2022-04-29;1000.0000;
8825;LP180;;2013-01-01;2022-04-29;943.8377;F
8825;LP3;;2013-01-01;2022-04-29;976.5584;E
8825;LPI;;2016-10-15;2022-04-29;1000.0000;M
8825;PLAN1;APV;2012-01-03;2022-04-29;987.3697;APVC1
8825;PLAN2;APV;2012-01-03;2022-04-29;984.1672;APVC2
8825;PLAN3;APV;2012-01-03;2022-04-29;1049.9374;APVC3
8825;PLAN4;APV;2012-01-03;2022-04-29;958.1362;APVC4
8825;B;APV;2011-01-31;;1000.0000;
8825;DIG;;2022-05-02;;1000.0000;
8825;G;;2011-01-31;;1000.0000;
8825;GLB;;2022-04-30;;1000.0000;A
8825;H;APV;2022-04-30;;1000.0000;C
8825;I2;;;;1000.0000;
8825;INV;;2022-04-30;;1000.0000;LP180
8825;K;APV;2022-05-02;;1000.0000;
8825;O;;;;1000.0000;
8825;P;APV;2022-04-30;;1000.0000;
8825;PAT;;2022-04-30;;1000.0000;LPI
8826;APVC1;APV;2011-01-31;2012-01-02;1000.0000;
8826;APVC2;APV;2011-01-31;2012-01-02;1000.0000;
8826;APVC3;APV;2011-01-31;2012-01-02;1000.0000;
8826;APVC4;APV;2011-01-31;2012-01-02;1000.0000;
8826;E;;2011-01-31;2012-12-31;1000.0000;
8826;F;;2011-01-31;2012-12-31;1000.0000;
8826;I;;2011-01-31;2012-12-31;1000.0000;
8826;M;;2013-01-01;2016-10-14;1000.0000;I
8826;A;;2011-01-31;2022-04-29;1000.0000;
8826;AC;;;2022-04-29;1000.0000;
8826;APVAC;APV;;2022-04-29;1000.0000;
8826;C;APV;2011-01-31;2022-04-29;1000.0000;
8826;I;;;2022-04-29;1000.0000;
8826;LP180;;2013-01-01;2022-04-29;965.2547;F
8826;LP3;;2013-01-01;2022-04-29;998.5844;E
8826;LPI;;2016-10-15;2022-04-29;1042.5368;M
8826;PLAN1;APV;2012-01-03;2022-04-29;1051.0696;APVC1
8826;PLAN2;APV;2012-01-03;2022-04-29;990.0034;APVC2
8826;PLAN3;APV;2012-01-03;2022-04-29;1000.0000;APVC3
8826;PLAN4;APV;2012-01-03;2022-04-29;987.1220;APVC4
8826;B;APV;2011-01-31;;1000.0000;
8826;DIG;;2022-05-02;;1000.0000;
8826;G;;2011-01-31;;1000.0000;
8826;GLB;;2022-04-30;;1000.0000;A
8826;H;APV;2022-04-30;;1000.0000;C
8826;I2;;;;1000.0000;
8826;INV;;2022-04-30;;1000.0000;LP180
8826;K;APV;2022-05-02;;1000.0000;
8826;O;;2018-05-02;;1000.0000;
8826;P;APV;2022-04-30;;1000.0000;
8826;PAT;;2022-04-30;;1000.0000;LPI
8827;APVC1;APV;2011-01-27;2012-01-02;1000.0000;
8827;APVC2;APV;2011-01-27;2012-01-02;1000.0000;
8827;APVC3;APV;2011-01-27;2012-01-02;1000.0000;
8827;APVC4;APV;2011-01-27;2012-01-02;1000.0000;
8827;E;;2011-01-27;2012-12-31;1000.0000;
8827;F;;2011-01-27;2012-12-31;1000.0000;
8827;I;;2011-01-27;2012-12-31;1000.0000;
8827;M;;2013-01-01;2016-10-14;1000.0000;I
8827;A;;2011-01-27;2022-04-29;1000.0000;
8827;AC;;;2022-04-29;1000.0000;
8827;APVAC;APV;;2022-04-29;1000.0000;
8827;C;APV;2011-01-27;2022-04-29;1000.0000;
8827;I;;;2022-04-29;1000.0000;
8827;LP180;;2013-01-01;2022-04-29;1000.9121;F
8827;LP3;;2013-01-01;2022-04-29;1018.4352;E
8827;LPI;;2016-10-15;2022-04-29;1093.0954;M
8827;PLAN1;APV;2012-01-03;2022-04-29;1020.6629;APVC1
8827;PLAN2;APV;2012-01-03;2022-04-29;1000.0000;APVC2
8827;PLAN3;APV;2012-01-03;2022-04-29;1000.0000;APVC3
8827;PLAN4;APV;2012-01-03;2022-04-29;1006.4639;APVC4
8827;B;APV;2011-01-27;;1000.0000;
8827;DIG;;2022-05-02;;1000.0000;
8827;G;;2011-01-27;;1000.0000;
8827;GLB;;2022-04-30;;1000.0000;A
8827;H;APV;2022-04-30;;1000.0000;C
8827;I2;;;;1000.0000;
8827;INV;;2022-04-30;;1000.0000;LP180
8827;K;APV;2022-05-11;;1000.0000;
8827;O;;;;1000.0000;
8827;P;APV;2022-04-30;;1000.0000;
8827;PAT;;2022-04-30;;1000.0000;LPI
8844;APV;APV;2011-02-14;;1000.0000;
8844;BE;;;;1000.0000;
8844;CLASI;;2011-02-14;;1000.0000;
8844;CRECI;;2011-02-14;;1000.0000;
8844;F;;;;1000.0000;
8844;G;APV;2019-11-19;;1000.0000;
8844;IPA;;2018-06-08;;1000.0000;
8844;PATRI;;2011-02-14;;1000.0000;
8844;VIVIENDA;;;;1000.0000;
8845;APV;APV;2011-02-14;;1000.0000;
8845;BE;;;;1000.0000;
8845;CLASI;;2011-02-14;;1000.0000;
8845;CRECI;;2011-02-14;;1000.0000;
8845;F;;;;1000.0000;
8845;G;APV;2019-11-19;;1000.0000;
8845;IPA;;2018-07-12;;1000.0000;
8845;PATRI;;2011-02-14;;1000.0000;
8846;APV;APV;2011-02-14;;1000.0000;
8846;BE;;;;1000.0000;
8846;CLASI;;2011-02-14;;1000.0000;
8846;CRECI;;2011-02-14;;1000.0000;
8846;F;;;;1000.0000;
8846;G;APV;2019-11-19;;1000.0000;
8846;IPA;;2018-07-06;;1000.0000;
8846;PATRI;;2011-02-14;;1000.0000;
8846;VIVIENDA;;2015-03-03;;1000.0000;
8853;B;APV;2011-03-24;2014-12-09;1000.0000;
8853;B-APV;APV-APVC;2014-12-10;2017-08-30;1000.0000;B
8853;EA-AM;;2018-03-05;2019-10-22;1000.0000;
8853;A;;2011-03-24;;1000.0000;
8853;ADC;;2022-04-12;;1000.0000;
8853;B-APV/APVC;APV-APVC;2017-08-31;;1000.0000;B-APV
8853;COL -Z;;2023-03-24;;1000.0000;
8853;COL-Z APV/APVC;APV-APVC;2023-03-24;;1000.0000;
8853;CUI;;2018-10-27;;1000.0000;
8853;CUI PREFER;;;;1000.0000;
